Region,Agreement_Type,Provider,Generation_Type,Generation_Capacity,PeriodCode,value,Date,temperature_2m_mean,wind_speed_10m_max,daylight_duration,snowfall_sum,temperature_2m_max,temperature_2m_min,precipitation_sum
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,89",KWH01,3406.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,5,KWH01,3459.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"16,65",KWH01,2314.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,9",KWH01,3324.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,10,KWH01,2902.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"12,41",KWH01,3018.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"11,84",KWH01,4754.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,10,KWH01,3145.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,92",KWH01,3178.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"14,82",KWH01,0.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"14,11",KWH01,1299.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"11,88",KWH01,3681.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"10,08",KWH01,2553.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"5,03",KWH01,2513.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"8,51",KWH01,2501.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,92",KWH01,2911.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,99",KWH01,5112.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"4,81",KWH01,3653.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,29,KWH01,2242.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"10,88",KWH01,3152.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"12,24",KWH01,2023.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"8,51",KWH01,4932.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"12,54",KWH01,2708.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"10,5",KWH01,2762.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,72",KWH01,3155.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"15,45",KWH01,2609.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"14,06",KWH01,0.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"10,07",KWH01,2797.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Nutolęs gaminantis vartotojas,0,KWH01,7451.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"12,16",KWH01,3085.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,9",KWH01,3341.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,99",KWH01,3436.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,10,KWH01,2898.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,9",KWH01,2631.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,KV,T,Gaminantis vartotojas,29,KWH01,1643.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"12,58",KWH01,254.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"8,03",KWH01,7723.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,6",KWH01,1800.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"19,8",KWH01,2866.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,10,KWH01,3596.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"10,08",KWH01,1760.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,4",KWH01,3116.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,23,KWH01,3855.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,75",KWH01,6042.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"10,07",KWH01,2635.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"10,22",KWH01,2495.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,20,KWH01,4998.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,69",KWH01,2549.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"10,26",KWH01,1172.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"20,14",KWH01,2549.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,72",KWH01,2929.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,16,KWH01,4364.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,72",KWH01,2757.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,5,KWH01,2272.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,9",KWH01,2108.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,6,KWH01,2425.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,10,KWH01,3020.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"14,08",KWH01,2872.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,92",KWH01,2718.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,12,KWH01,2348.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,10,KWH01,2991.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"4,86",KWH01,3193.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,12,KWH01,2901.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,KV,T,Gaminantis vartotojas,"15,86",KWH01,2092.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"8,01",KWH01,1114.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"12,21",KWH01,738.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,05",KWH01,3063.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"11,83",KWH01,2534.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"4,42",KWH01,2582.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"11,84",KWH01,3448.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"10,68",KWH01,1850.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"17,24",KWH01,2906.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"17,02",KWH01,800.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"11,22",KWH01,3723.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,52",KWH01,3004.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"6,6",KWH01,2575.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"7,68",KWH01,2644.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"14,82",KWH01,2654.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"19,44",KWH01,1244.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"10,23",KWH01,4258.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"4,8",KWH01,2259.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"11,7",KWH01,2484.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,6",KWH01,224.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,10,KWH01,2732.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,92",KWH01,2843.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,9",KWH01,4266.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,10,KWH01,1495.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,9",KWH01,2698.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"27,92",KWH01,3459.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"11,2",KWH01,1513.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,99",KWH01,2459.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,92",KWH01,2876.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,75",KWH01,4166.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"4,81",KWH01,2231.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"16,25",KWH01,2807.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,10,KWH01,2395.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"4,8",KWH01,2464.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,10,KWH01,2353.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"10,13",KWH01,2589.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"10,22",KWH01,2492.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,5,KWH01,1770.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,KV,T,Gaminantis vartotojas,"9,9",KWH01,2286.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,99",KWH01,2785.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,12,KWH01,538.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"10,24",KWH01,2366.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,9",KWH01,2955.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,92",KWH01,2583.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,15,KWH01,2060.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Nutolęs gaminantis vartotojas,0,KWH01,0.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,9",KWH01,6934.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,99",KWH01,1330.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"14,82",KWH01,3010.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"13,32",KWH01,2354.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"10,5",KWH01,3147.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"21,6",KWH01,2268.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,99",KWH01,3940.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,8",KWH01,2124.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"19,8",KWH01,2680.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"14,96",KWH01,2546.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"11,52",KWH01,2406.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,99",KWH01,3167.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,10,KWH01,2669.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"10,4",KWH01,1470.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"10,22",KWH01,2890.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"6,93",KWH01,3260.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,99",KWH01,2544.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,79",KWH01,2465.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"10,73",KWH01,2725.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"16,94",KWH01,2300.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"12,06",KWH01,2351.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"14,06",KWH01,578.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,13,KWH01,2221.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"11,84",KWH01,2558.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,48",KWH01,3308.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"6,72",KWH01,4875.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"7,2",KWH01,2534.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,92",KWH01,2908.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"7,15",KWH01,2282.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,72",KWH01,2061.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"14,28",KWH01,2576.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,99",KWH01,2602.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,9",KWH01,1853.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,6",KWH01,2342.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,9",KWH01,2603.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,KV,T,Gaminantis vartotojas,"21,56",KWH01,2478.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,99",KWH01,2386.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,10,KWH01,2026.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"12,06",KWH01,3716.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"8,37",KWH01,2585.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"6,03",KWH01,1880.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"12,8",KWH01,1994.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,9",KWH01,2293.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"13,74",KWH01,1482.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,10,KWH01,571.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,99",KWH01,896.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,3",KWH01,3929.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"11,84",KWH01,2704.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,72",KWH01,2556.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,75",KWH01,0.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,KV,T,Gaminantis vartotojas,"8,96",KWH01,2089.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,12,KWH01,1794.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,99",KWH01,751.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"14,67",KWH01,2475.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,9",KWH01,2533.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,99",KWH01,2828.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"7,04",KWH01,1677.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"5,76",KWH01,2548.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
Vilniaus regionas,BV,T,Gaminantis vartotojas,"9,9",KWH01,2401.0,2022-01-01,5.929634,40.894478,46440.684,62.58,29.0575,-13.3425,461.9
